DNI i/o Passport,examen1,examen3,examen5
32484548S,10.0,6.93,1.7
01314418Z,0.0,6.11,10.0
61834477N,2.24,4.33,10.0
64479129D,6.83,7.43,0.61
57252717J,5.89,6.58,9.17
40480054P,4.87,8.19,9.34
90977890X,3.67,8.91,10.0
AK873392,0.0,6.82,5.93
86813590K,5.12,6.26,10.0
WO365339,7.24,6.47,5.32
UM595870,3.1,8.31,2.56
82222310R,10.0,7.91,8.26
38916442M,3.53,6.11,10.0
20928625M,10.0,7.06,6.02
12253260X,10.0,7.91,6.3
75290898F,5.85,6.7,0.36
OP860186,10.0,8.3,0.0
YC487623,8.66,5.12,10.0
26650047Q,10.0,6.56,8.7
09929588M,6.01,7.73,5.15
74745155P,8.36,7.89,6.81
56449794C,2.37,7.35,5.63
24696663E,6.42,7.68,3.25
24874419B,0.0,6.92,10.0
58911606G,10.0,7.95,10.0
BM881512,10.0,8.11,2.85
RV430219,8.97,7.78,7.61
94345013W,9.39,6.24,10.0
36324716B,6.6,5.01,7.73
98453116Y,3.9,8.2,1.79
TY173715,2.62,6.5,0.0
22071389Z,0.0,7.64,5.56
04297968G,8.88,8.63,7.28
67846700N,9.81,7.68,10.0
93473566W,2.53,6.42,0.0
XS915938,9.19,6.7,6.4
UN188795,6.57,5.59,0.0
MD454406,5.99,6.09,5.9
IY170675,6.74,7.76,3.08
23030498T,7.07,7.41,5.47
92502255G,7.64,7.67,10.0
VW052148,10.0,7.0,3.05
61634116G,3.26,8.22,7.82
23037407D,10.0,7.15,6.86
22110876X,10.0,5.89,8.49
EN049278,0.0,7.24,0.0
FY039593,7.84,8.63,2.07
WC570215,10.0,5.36,10.0
MR208658,0.0,7.39,5.7
59341448E,2.34,7.29,0.0
41831671F,10.0,7.76,7.86
16764036A,10.0,8.18,8.79
76844607C,0.0,7.34,10.0
52675326J,4.68,8.08,1.85
74338359J,10.0,7.37,0.0
68926347Q,3.73,7.48,7.95
20148426N,3.06,6.88,8.14
XQ680437,10.0,7.73,10.0
78904581E,10.0,7.37,2.46
40023735D,7.48,6.35,3.78
85640668F,7.99,7.6,8.51
46620056E,6.84,6.88,3.84
JE037185,10.0,5.84,10.0
25696671J,5.09,6.93,8.54
36041974P,6.52,5.74,10.0
RZ938939,4.59,5.54,8.35
NC422729,10.0,7.09,0.75
51825831T,3.23,6.39,4.54
08820079Q,6.7,6.31,6.29
TU291548,10.0,7.48,3.72
46684559X,10.0,7.14,5.64
72958914Q,10.0,7.21,2.24
24976738A,9.93,6.91,0.0
35130490Z,0.0,6.16,8.4
28815351P,7.5,7.47,10.0
87045472V,10.0,7.67,0.0
19612946H,10.0,7.86,3.69
33226298S,6.82,5.12,8.53
FJ898052,9.65,7.78,9.17
53147243Q,7.91,6.83,7.47
29998186E,0.31,6.36,10.0
29127667F,8.01,7.2,2.11
68499030Q,0.3,8.49,10.0
70254521D,4.88,7.58,1.39
TK135122,10.0,6.78,4.42
JD427011,10.0,5.66,9.09
14560995V,10.0,6.34,3.41
BX157599,0.0,5.83,10.0
86933167K,8.44,7.77,7.44
88871697L,5.89,7.33,9.98
97455763W,9.46,8.2,0.52
AS414493,6.81,6.92,7.14
DU069546,10.0,8.04,0.0
66261955J,10.0,6.35,0.58
31904268W,6.43,7.74,8.12
00670053V,10.0,6.47,7.6
47461605R,10.0,7.45,6.38
48870390J,2.44,5.96,3.37
GQ796592,3.53,6.37,8.42
13087132V,1.0,5.46,4.94
WF278832,1.86,7.0,8.6
JQ889713,3.01,7.8,3.98
TX136033,10.0,8.39,6.48
VB087585,6.84,6.8,5.23
77911877K,7.54,8.96,0.14
03936931K,3.92,6.97,3.6
99364641H,3.98,5.83,4.51
39075527E,7.91,6.11,10.0
16738115A,5.14,7.68,1.36
DY348889,10.0,7.68,9.42
24466338L,10.0,6.64,1.98
60177118X,0.0,7.75,6.86
BL094500,3.74,6.53,10.0
39057545A,4.81,8.29,6.13
NP808886,7.14,7.28,10.0
UE611302,6.78,6.77,8.67
TD609133,7.58,7.33,0.95
96506794J,4.03,6.62,10.0
15793950B,3.22,6.51,7.16
11423163Y,8.27,7.02,10.0
55115811Z,10.0,7.11,6.92
32297939M,1.58,8.4,5.74
70272612E,9.1,5.96,7.17
ID378045,8.14,6.85,9.42
54283844A,4.27,8.33,0.0
28918010H,9.78,5.92,7.29
25469019S,10.0,6.98,3.6
24302965S,6.27,7.6,8.7
85209359V,5.16,7.19,8.76
SZ010316,2.72,7.9,1.51
78305681L,1.99,5.81,2.48
45635555J,4.2,8.56,7.37
31071020K,9.18,7.29,5.73
59034954A,10.0,6.07,2.32
01387194H,0.0,4.83,4.48
91066165B,4.87,6.82,8.13
16253260B,10.0,7.98,8.93
71401239Q,0.0,6.51,4.55
05814707P,0.79,7.47,7.37
87047509F,4.39,5.55,10.0
HX104520,10.0,7.99,0.0
07688947R,10.0,8.2,10.0
FL670901,10.0,7.55,3.23
KB757134,5.77,7.18,10.0
32641572H,10.0,7.75,4.19
61928403Y,10.0,8.15,7.79
IM372645,5.53,6.73,10.0
66279356A,7.4,6.25,4.79
64000522D,4.25,5.61,5.46
47511298Z,9.98,6.78,8.22
51688338R,1.38,8.47,2.4
XV807939,9.91,6.47,8.04
87774557W,3.34,7.81,7.84
15783332L,10.0,6.07,5.78
ES865459,5.07,7.11,10.0
MT489933,10.0,5.63,7.9
51157740J,9.44,7.71,0.0
91812251T,6.96,7.64,4.6
KI931709,8.49,6.53,3.72
53279047F,7.56,6.9,4.15
54329284H,3.62,6.87,6.46
75722842B,0.0,6.45,3.32
68896774K,10.0,8.54,10.0
09600517H,3.39,6.83,7.69
42708247F,7.71,8.78,6.26
71771508P,10.0,6.42,7.49
PX140582,0.83,7.94,4.34
97437317W,9.74,6.6,4.94
83571554L,10.0,6.47,9.65
19834523J,3.89,6.74,10.0
KG688408,4.66,8.42,8.73
66273186C,3.89,9.57,9.53
UW104489,10.0,8.1,3.27
47162375R,10.0,7.7,0.66
88283173L,10.0,5.95,5.48
MP437241,5.97,7.14,10.0
66140294E,10.0,7.33,1.35
OS344765,10.0,9.16,6.36
OY726518,5.55,6.98,7.53
28958858H,10.0,6.24,0.0
JQ889713,9.87,5.12,10.0
88291654J,10.0,3.53,1.79
74023424V,10.0,8.52,6.93
29618086C,4.33,6.55,5.94
69843104Q,6.26,6.58,2.53
VW526306,5.72,8.37,10.0
HY507715,2.04,8.92,7.91
40431986X,6.1,7.18,6.24
74266274X,2.57,6.52,7.41
67509503H,7.54,7.16,0.0
FQ137104,5.71,6.29,4.33
26298106K,10.0,6.21,9.91
40413526L,10.0,6.84,6.43
EL619763,10.0,4.82,8.59
DH087364,7.47,5.1,8.74
81757869E,10.0,8.23,3.82
JA904483,10.0,6.97,4.85
77088950B,1.57,6.42,4.96
ED967397,0.5,6.44,10.0
DP455605,8.56,6.42,9.45
04968101D,8.76,6.53,5.28
IJ185445,0.0,7.69,5.9
IO943627,1.07,5.92,9.76
QG586193,10.0,7.61,0.0
EN619390,2.06,6.92,3.79
52289846J,8.47,7.28,8.0
14354926M,10.0,5.93,0.26
53509994B,7.68,4.47,7.63
10473309Y,9.92,6.23,3.64
47564163W,3.68,7.79,8.46
JI761729,6.85,7.3,7.08
RZ813798,0.02,3.65,0.88
47471971V,10.0,7.33,2.4
21977857T,9.3,6.38,2.4
YI498909,8.67,7.89,5.71
15376145R,10.0,5.76,8.99
71681928J,2.96,7.29,10.0
SC824803,10.0,6.21,4.24
KF114012,6.11,6.81,10.0
05063327S,10.0,6.3,2.29
KP498774,10.0,7.76,8.87
39389708T,0.81,7.38,9.18
98664559X,9.59,6.91,4.71
65479557Y,10.0,6.46,5.76
PO368841,0.3,7.37,4.55
04476824N,10.0,7.35,3.19
34529768Y,5.0,6.16,2.29
64511948F,4.13,7.13,3.04
78537168B,5.73,8.11,1.7
29891524B,10.0,6.31,10.0
XG248323,9.03,6.34,10.0
10988102J,0.2,6.54,7.78
78501327G,4.77,6.03,0.2
AW021244,6.08,6.98,4.99
34172978S,4.11,6.59,0.01
62681422M,10.0,6.95,10.0
PO368841,10.0,7.14,9.31
05298780V,1.69,7.79,9.3
66790555G,5.85,9.88,10.0
41403164J,0.0,7.51,3.7
YI498909,10.0,6.31,9.66
88592725Z,3.87,7.12,10.0
68499030Q,7.61,6.66,8.25
43872224T,0.0,7.93,2.52
05940300K,6.91,5.69,8.25
UM595870,9.17,7.7,8.21
85166410D,5.47,9.18,9.39
NH600068,3.98,6.47,0.0
WR795110,0.0,6.4,4.3
02453626D,4.66,6.55,8.7
24574100A,10.0,7.42,7.08
25881196D,4.35,6.94,5.25
56490249H,0.0,6.63,5.53
ZB115165,10.0,7.31,4.84
YS015954,0.0,5.7,9.46
36135676P,7.03,6.99,6.87
JA904483,0.0,7.96,8.3
33765475A,4.67,8.5,0.0
34001495C,10.0,6.54,0.0
30135328S,10.0,7.67,6.26
PJ164113,7.2,4.49,10.0
13712200Z,7.76,7.2,10.0
08331853B,7.72,7.84,4.57
53850576D,10.0,7.08,8.39
XP979732,7.84,7.52,6.25
78188407E,4.05,7.28,10.0
89343958K,6.75,6.39,8.58
78226538L,7.81,7.38,5.33
LE383954,10.0,4.89,10.0
XD628452,10.0,6.05,1.94
HU585060,9.74,7.45,2.34
MR070455,1.02,6.52,10.0
22132406N,4.84,6.94,6.4
66153506D,2.3,8.54,0.44
38830221B,7.66,5.47,5.64
46926707Z,5.91,6.17,10.0
06186629C,2.72,6.46,10.0
WS252089,0.12,7.59,1.01
79864125Y,7.1,5.75,10.0
QD742327,7.62,9.09,4.1
54737601Q,10.0,5.4,10.0
89747880V,5.43,6.62,3.8
MT489933,6.15,8.02,10.0
89862300N,7.36,7.92,7.55
NC872548,10.0,7.38,9.46
71477608W,1.64,7.04,10.0
07950859N,10.0,7.61,2.46
HM510697,8.42,5.98,5.32
47511298Z,9.6,5.84,0.65
XZ537998,6.48,5.42,4.27
52637446Z,1.75,6.26,0.17
14016021M,0.0,6.92,0.0
36498119V,5.32,7.38,4.0
09369894Q,10.0,8.02,3.63
OB152691,3.81,7.52,10.0
VY482688,10.0,7.52,7.05
98596764L,3.73,7.38,3.34
79945040F,0.0,6.76,6.95
LD582602,0.0,6.52,0.0
79142303Q,4.03,7.54,5.58
28099202X,4.42,6.39,5.58
75346088C,0.0,6.66,0.0
ZY339935,10.0,7.15,9.26
11270288N,2.24,6.24,6.31
26110500A,10.0,6.54,3.64
09444813R,6.84,5.8,3.95
95253683B,0.0,6.18,6.87
16614610P,7.68,6.87,7.92
44258290B,10.0,8.53,10.0
41403164J,7.55,7.45,4.99
NX353831,0.0,5.44,8.74
XE110895,2.02,5.92,7.89
90001974F,10.0,6.4,5.5
69253601A,0.0,8.57,10.0
84772644A,2.19,8.25,5.21
90226971H,10.0,7.66,10.0
14121957A,7.96,6.76,1.44
40128299S,5.93,6.88,4.25
WA067709,10.0,6.46,5.95
05262939X,4.01,4.28,3.92
00881423V,0.0,9.61,7.13
44723907Q,4.53,6.24,5.97
XC547741,2.96,6.99,5.88
ED967397,5.19,7.97,10.0
90271546L,0.0,6.61,9.87
54441541N,10.0,4.81,1.64
76699204T,3.45,7.19,5.08
CM808730,7.23,7.62,6.44
NV653218,0.0,5.89,0.99
38087347Z,0.17,7.07,7.28
19544726Q,10.0,6.12,3.42
93477597P,10.0,7.98,3.41
68513157K,7.45,7.97,10.0
XK927468,0.18,6.62,10.0
VY482688,3.43,7.0,8.01
ZF739460,7.61,5.42,7.93
59779837P,0.91,7.1,7.45
ZS105146,10.0,8.23,2.46
91766984C,10.0,5.85,1.89
PN107892,10.0,7.19,0.0
32399537N,9.96,6.47,6.37
MF420102,3.31,7.02,2.29
40116519B,10.0,7.39,4.91
74735208C,5.33,6.16,7.22
80146544P,10.0,6.7,9.21
MR949121,10.0,7.69,4.04
85585056D,0.0,7.76,5.44
68177109A,10.0,6.27,4.86
VF459556,10.0,7.43,1.28
EN452246,0.0,6.86,1.35
29697221N,4.48,6.9,3.57
96540100S,9.75,7.39,5.78
77961525N,9.64,8.26,9.2
72251760C,3.76,7.47,3.05
50361622V,9.91,6.26,10.0
QK339036,4.99,7.04,3.38
NR796171,9.34,7.5,5.82
53285389R,4.68,6.93,7.9
05415598H,10.0,7.58,10.0
68723508Z,3.86,6.57,3.51
57465157W,7.1,7.15,6.44
01831348L,2.54,7.12,5.44
19054470M,5.2,6.85,3.25
69622152W,8.91,6.15,8.53
02453626D,5.97,6.91,8.36
MT163301,0.0,7.07,10.0
BK863896,9.37,8.08,7.83
05909852W,10.0,6.06,0.0
73706845X,9.37,7.74,3.57
67484227L,0.0,6.39,8.35
EG947072,10.0,5.31,5.44
54987384L,1.88,8.57,3.28
62716554Q,10.0,6.66,1.38
90415799Q,10.0,5.96,6.97
76324662J,1.9,6.51,4.35
32519106G,0.0,7.38,5.71
42330345H,2.63,5.53,6.48
WZ028533,7.01,7.16,3.63
IO943627,7.55,6.49,7.23
53475577W,10.0,8.46,5.13
27910695B,10.0,6.31,8.87
93153234Z,7.08,9.09,3.79
47974053D,0.0,8.25,10.0
97970517Q,5.8,6.57,5.9
92154381M,5.12,7.21,9.09
32381192K,1.27,4.49,4.26
83511421P,5.85,6.82,10.0
II146466,8.45,5.8,3.9
FW790650,3.4,8.33,3.05
51048342A,10.0,4.81,4.57
YM384918,3.34,5.61,10.0
OK519288,6.79,7.08,6.92
59034954A,10.0,6.78,6.69
37693674D,1.41,6.23,6.62
29856521Z,4.03,7.16,5.85
31248854L,10.0,6.85,5.19
31898291M,4.91,7.89,8.66
62888267B,10.0,8.4,10.0
35619844C,10.0,5.99,10.0
YD942754,2.43,5.16,6.29
XZ444877,4.51,8.37,4.13
55491190X,4.84,6.68,0.0
75357222E,2.43,8.0,7.93
70351192B,2.45,5.99,5.43
83511421P,8.08,5.66,6.25
95389271Z,7.89,7.04,1.15
69839238Z,9.86,8.66,9.58
45379803K,5.23,8.45,1.25
84083459J,2.82,6.3,3.24
33755953A,9.88,6.9,3.92
VJ141698,10.0,6.41,1.56
07865791K,0.0,5.77,3.38
54066542M,7.21,6.8,5.06
CR126619,1.2,7.03,10.0
FA165035,10.0,8.28,6.93
XU733434,8.48,5.37,2.18
LK535842,9.72,7.63,4.25
RI560967,5.38,5.56,0.0
63119200R,6.11,8.51,3.3
24349520H,10.0,6.55,2.25
38865630T,10.0,8.01,4.96
UA597347,3.34,6.92,6.93
28918010H,8.51,9.72,10.0
LW117893,10.0,5.34,9.4
BX667887,5.01,8.29,10.0
51518832M,6.18,7.28,4.16
IY658991,10.0,6.79,9.06
33079398Q,2.67,6.69,10.0
27053741Z,10.0,7.87,10.0
NR796171,3.67,8.68,4.18
84354043W,4.43,7.31,10.0
56340197H,10.0,6.62,2.76
65164135Y,8.2,8.25,10.0
64420100K,1.82,6.55,7.35
13526379X,9.59,6.15,5.39
VC356767,4.99,7.63,4.99
KA683261,9.69,7.79,1.4
29202785F,7.08,6.34,8.55
19891479K,10.0,5.21,2.59
33916536T,3.75,7.48,10.0
19300816K,5.53,6.49,5.78
LP515514,0.0,7.16,5.52
AI518759,8.06,7.18,2.25
16011281S,6.68,7.15,9.34
47168382M,10.0,7.93,7.17
54464787M,7.81,7.27,6.6
24574100A,9.87,7.58,2.34
KO314680,5.46,7.81,6.19
45392279P,8.58,6.5,6.16
77754251Z,0.0,7.77,10.0
41919723S,10.0,8.36,3.92
36253943D,6.28,6.49,1.37
FL670901,9.83,5.35,9.0
59907171Z,7.88,7.66,0.38
52371705S,9.41,6.24,7.54
AS589706,10.0,5.85,0.06
24535582X,7.26,8.52,0.0
55705265R,8.73,6.24,4.58
71827680Z,10.0,7.41,10.0
85705407R,3.02,7.07,7.22
78924671X,4.24,6.86,0.0
RS711783,10.0,4.43,7.18
93680630C,8.91,7.42,6.12
TW525181,9.4,6.36,3.87
UC905423,0.0,6.98,10.0
08676308H,0.11,6.88,3.73
96336882W,0.64,8.24,10.0
00670053V,6.96,8.64,2.04
FI202629,6.39,6.35,8.84
02664487Y,10.0,8.39,10.0
07365445V,9.4,7.31,9.26
13701006K,5.43,6.35,4.29
24531060L,7.53,7.9,6.51
80975470Z,1.25,8.74,10.0
64479129D,7.52,8.69,2.41
33119321B,10.0,7.0,10.0
10800136A,10.0,7.18,10.0
XC195469,9.84,7.89,0.0
EJ698459,10.0,7.91,8.08
03189912L,8.3,6.09,5.22
75612999Q,0.0,8.59,6.91
63940379B,9.9,7.27,2.79
KO445322,4.27,7.15,6.04
IZ930331,5.8,7.84,10.0
50016482S,10.0,6.36,5.05
RG586098,6.67,6.15,8.17
70351192B,5.43,6.18,3.67
MW369927,10.0,6.13,7.35
45496387H,7.31,6.84,0.0
24529758M,9.14,8.16,3.83
EF571281,10.0,6.95,5.57
59384293H,8.62,6.89,3.19
28898237W,8.09,8.18,5.82
21880429T,6.3,6.49,6.58
12514979N,5.69,8.02,3.83
19403074K,7.26,6.62,4.73
ZA236355,8.43,5.48,1.46
93055412B,6.59,5.78,10.0
65002843J,1.69,7.73,3.77
31793764J,10.0,7.65,7.67
OY200999,10.0,7.47,4.86
ON415001,8.98,7.08,8.53
KA049844,7.02,6.29,6.61
CP430322,10.0,6.3,10.0
70445469B,7.35,6.79,5.57
29957384E,10.0,7.43,7.21
BC827544,8.54,6.83,10.0
MD454406,10.0,7.96,10.0
81774934K,2.14,7.85,3.23
NJ797228,0.06,7.01,10.0
79557788Y,10.0,7.78,2.23
01377440Q,7.96,5.69,10.0
ES865459,3.7,6.38,0.61
47745799F,3.6,7.12,9.07
08113760G,6.66,7.87,4.5
97055457B,3.12,6.56,5.13
58070113N,7.3,6.18,8.35
IO567004,10.0,8.71,0.0
08699782D,2.41,6.01,0.0
89849921F,0.0,6.72,0.0
HM510697,0.0,7.87,7.5
93277503Z,6.84,6.33,7.86
UB786173,6.02,9.0,8.05
86467334F,7.6,7.22,8.15
00274932J,8.69,7.03,8.5
28633743P,4.58,6.95,0.25
22605505R,4.42,7.67,0.0
01174239C,0.0,6.21,4.74
21251304V,9.52,7.16,7.29
24447798V,1.15,7.57,5.42
CV421951,7.32,5.31,5.72
73472966H,8.34,9.34,8.08
62906283H,5.64,7.56,10.0
47769444P,10.0,7.21,7.6
59856463K,10.0,6.15,2.54
PQ173270,0.44,6.24,4.49
08529410K,4.89,6.74,4.18
22729576X,0.66,5.7,0.62
40440750B,8.82,8.23,7.83
67982733T,10.0,7.06,4.64
88046468F,5.42,8.34,8.4
97896486E,10.0,8.54,10.0
VI229362,10.0,7.96,0.0
OL692367,6.99,6.72,1.38
28028724G,7.83,7.5,3.36
72551894G,10.0,7.12,6.5
56534117W,7.81,6.92,7.01
37234449W,10.0,7.59,8.11
41895195M,6.14,6.63,10.0
HT848049,9.78,6.42,9.52
LC239050,5.68,6.93,8.98
57569589Z,8.91,6.32,9.79
81290163K,0.0,7.26,10.0
97066349R,3.28,7.16,2.86
46391995Y,0.0,7.07,3.52
19203545V,0.0,8.83,3.49
45524745V,0.06,6.21,10.0
VF228013,0.0,8.0,8.77
47397203E,8.89,7.39,6.15
56453016E,8.36,6.86,7.73
QN256146,0.77,6.58,10.0
35175083X,8.06,7.5,6.84
05436689H,8.14,7.24,1.78
SQ533029,10.0,6.33,1.91
64479129D,3.19,6.68,7.67
95084699P,3.57,6.9,6.43
30318024E,6.43,6.79,3.11
99505971J,10.0,7.65,2.29
MT074952,9.75,5.98,4.43
NS865476,10.0,6.89,10.0
15237635C,9.33,7.22,4.17
95076623M,5.56,6.41,3.54
29508114B,5.1,5.74,5.13
75870560T,2.98,6.79,3.49
JA904483,8.83,6.34,0.0
69252198A,6.96,9.06,4.35
AB440841,2.44,7.56,1.71
52286578B,2.54,7.36,8.42
07645901B,6.03,7.21,10.0
44460150T,3.79,9.23,3.97
11854268E,2.62,6.5,8.64
46217968C,2.33,7.85,2.45
62570534T,10.0,7.67,4.21
90524825E,5.18,7.76,10.0
DZ201766,7.36,6.91,7.9
47831227J,10.0,7.45,3.63
42426114S,10.0,7.59,2.66
YC828015,10.0,8.03,10.0
14651114E,8.59,8.19,7.67
GE301245,2.13,6.56,1.42
IK517267,4.28,8.69,5.45
96193780Y,4.39,8.38,10.0
47503710Q,10.0,6.19,10.0
78554479A,2.11,6.83,9.57
02612969P,3.5,7.84,3.16
AA057069,7.98,7.21,6.92
40956914D,3.11,7.73,6.35
91911802F,3.77,7.38,6.39
KU624943,7.12,6.7,1.29
28243034T,10.0,6.8,7.78
53147243Q,10.0,8.28,5.64
IO307918,10.0,7.64,1.41
36804475J,1.34,5.91,4.17
ML152825,0.27,7.62,6.35
05826153T,10.0,7.12,3.87
49871585H,7.93,7.61,8.0
43925501D,7.45,4.13,4.45
98721952H,1.16,6.54,10.0
74797597X,5.07,5.41,5.74
HJ256409,10.0,8.36,3.32
20232703V,4.0,6.12,0.3
27053741Z,10.0,7.72,9.78
NH600068,10.0,7.77,4.71
78188407E,3.64,6.93,7.73
82909191X,9.19,6.49,7.29
40581190J,10.0,7.25,7.5
94099553K,10.0,7.71,8.71
GC132856,10.0,7.5,10.0
HZ307505,5.13,7.52,7.39
ME522026,6.01,7.95,10.0
64162547E,0.0,8.03,0.27
PJ201281,2.08,6.76,5.9
36771232M,0.0,7.53,10.0
20153283Q,0.9,7.45,8.22
29029128T,6.98,5.93,10.0
41997412X,10.0,7.04,3.45
WC468364,1.96,6.74,1.67
31688842V,2.73,7.48,6.75
08220923X,0.76,6.84,0.92
46612785L,6.94,8.64,7.58
88046468F,3.53,7.57,0.0
29029128T,3.26,7.39,5.75
59095134S,10.0,7.27,2.89
TH013946,1.81,6.95,5.58
14285589J,0.0,7.96,4.64
14622388T,10.0,5.9,2.93
70943663W,10.0,7.31,10.0
AK270249,5.45,7.68,6.22
01141043J,5.26,7.24,3.07
FR180201,10.0,6.52,2.58
15391700P,10.0,7.88,3.02
IQ786501,6.81,7.87,1.86
40662641K,7.12,7.96,3.29
36615462Z,4.08,8.96,10.0
PV131292,2.93,7.71,10.0
OY200999,0.0,6.96,4.41
37136413S,10.0,8.65,7.28
15709660Q,1.19,8.34,3.06
59203415N,10.0,6.52,10.0
62300097C,10.0,6.32,10.0
63244325Y,6.17,8.31,2.82
14085027B,8.15,7.58,6.08
22012073S,3.97,7.18,7.39
AN691879,10.0,6.1,7.27
15143244K,9.01,6.97,6.31
GY916821,5.84,8.65,1.04
60234960F,10.0,6.37,8.07
92154381M,1.25,4.8,5.07
72870514M,6.25,5.8,3.03
86446803S,10.0,4.83,7.63
78920244E,5.97,6.79,4.77
93153234Z,10.0,5.78,2.39
22130856A,7.91,7.87,8.46
70780075J,10.0,5.16,2.59
YE160616,10.0,6.19,6.17
41809505J,6.83,7.15,4.92
26518315M,7.56,7.5,9.32
YH546060,6.28,6.61,5.37
52421266B,0.0,6.91,10.0
11865432P,0.6,6.44,0.55
93153234Z,10.0,7.1,4.89
61469003P,0.0,7.7,10.0
89696056N,10.0,6.62,3.81
HJ548920,7.28,6.81,7.08
67330262Q,0.0,6.94,7.38
08530375C,5.33,6.77,7.97
57644425P,10.0,6.03,5.94
51797629L,10.0,6.21,0.0
79043252A,3.51,7.53,6.89
UM244594,0.0,7.25,10.0
ON415001,10.0,7.33,0.0
04542574M,0.0,8.03,1.71
93999876A,2.26,8.23,4.75
90494699A,6.61,6.66,5.87
BV861518,10.0,8.18,4.89
IO307918,7.53,7.83,6.68
16173492F,5.55,7.05,8.96
79652957R,1.69,7.96,10.0
28817370A,10.0,7.49,4.41
FM488222,4.95,7.59,9.26
29529962D,8.63,7.34,1.31
64328455P,10.0,6.32,5.36
04601119S,10.0,6.94,9.44
27282676F,10.0,7.59,4.02
09912878Q,0.0,5.66,10.0
XH592930,5.55,8.44,9.43
ED308127,10.0,7.39,4.19
51864447E,7.62,4.44,7.41
80227944B,10.0,6.27,6.79
GI801418,0.0,7.84,4.08
79330237V,1.66,7.15,7.35
DR343955,8.82,7.04,10.0
36622875K,5.24,8.95,10.0
04839359K,4.88,8.27,2.92
60300370M,8.14,7.16,6.52
05436689H,1.08,5.9,10.0
BK429360,8.78,7.59,10.0
YL723697,5.25,6.56,5.21
ME445332,8.79,6.6,3.05
34381589Q,0.0,6.97,6.45
PT699560,6.27,7.22,1.0
24609314G,5.8,4.77,7.29
81868783F,9.64,6.5,8.0
19485481L,6.26,7.98,0.57
70245966X,9.66,9.02,3.97
32662232R,8.48,4.66,2.08
10154280X,9.01,7.07,2.09
59575818E,10.0,7.26,4.74
SE563994,9.36,7.69,9.72
83019287M,0.0,6.16,10.0
01905913H,8.47,9.34,3.47
14440233M,6.64,5.99,10.0
VF495221,7.85,6.07,9.81
23549868F,8.64,5.99,10.0
DB400352,6.38,6.27,8.93
76844607C,1.85,7.43,10.0
49111603W,0.0,7.13,10.0
29982963W,10.0,7.47,9.12
31878102X,4.35,6.44,7.62
ZJ373891,6.35,7.0,4.53
44260927A,10.0,6.5,0.87
CX924854,5.95,7.7,6.7
04839359K,4.86,6.99,4.76
45901582E,9.35,7.71,6.29
87842688F,10.0,7.43,8.41
TW845012,7.73,6.91,4.17
47059576N,3.78,7.48,1.06
21600507B,5.27,7.5,7.78
37553756T,2.92,6.99,10.0
14343107P,10.0,8.36,9.65
UC825214,6.66,7.42,10.0
GX758949,9.34,5.54,0.0
12544303B,10.0,7.56,6.66
MU455140,3.8,6.82,5.51
AK038551,10.0,6.15,5.04
35751747H,10.0,5.49,8.96
35133619S,5.48,6.08,4.34
66273186C,10.0,7.63,8.41
16803202T,1.37,8.21,3.2
67495132E,10.0,6.9,5.31
48234752A,7.82,6.99,1.36
05814707P,2.54,5.72,10.0
SY166525,10.0,6.29,9.0
13922635E,9.0,6.39,10.0
84653126Q,7.11,8.17,10.0
EB041069,4.52,6.4,0.76
69158862R,0.0,7.47,7.55
09156368E,7.19,4.91,0.3
48264607G,5.33,7.37,8.98
83611774N,2.23,8.01,1.82
78814648L,3.62,8.11,5.78
93768719L,6.23,8.65,3.88
KY198419,0.0,8.16,7.97
57991814M,8.2,6.03,8.43
DO642721,6.93,7.58,1.2
ZF137862,5.34,7.47,7.27
41403164J,0.64,5.58,5.31
77088950B,10.0,5.8,5.42
OW368143,1.75,8.51,9.54
01864736B,0.0,8.47,4.37
KB757134,9.44,5.59,9.23
51959041V,8.44,5.63,1.54
LK331863,10.0,7.85,2.06
30643634K,9.61,6.82,5.06
QX001260,3.61,8.05,0.0
FM488222,10.0,6.22,9.83
19964352F,10.0,5.67,0.0
32519106G,9.47,7.06,4.96
VI727806,1.34,7.7,5.9
FJ898052,0.57,7.9,3.29
58857436E,2.97,5.75,10.0
72706639M,3.99,5.73,9.66
KI058960,6.56,6.49,3.92
90977890X,8.5,8.17,7.87
UD734208,2.47,9.67,6.19
SA893237,9.34,7.53,0.44
76238876V,10.0,7.45,6.26
87774557W,10.0,7.27,7.49
73486401K,4.79,6.17,10.0
UW104489,10.0,5.82,8.49
EL619763,2.48,7.28,4.17
AT427075,4.92,7.91,8.36
88320622R,6.29,7.83,5.83
45114340R,10.0,8.65,1.04
80239401Z,0.0,8.1,3.28
44014050P,9.52,7.18,5.42
FW786556,4.34,7.25,3.86
58677907P,4.28,5.43,1.81
35618589F,0.0,6.22,10.0
77599961P,0.0,7.84,5.44
24258205J,10.0,5.97,1.08
98344318K,8.34,4.68,1.85
37280491K,0.0,8.33,1.4
UC825214,8.26,6.47,1.27
29957384E,6.38,7.33,0.0
39659729R,4.11,8.2,5.19
BB900907,4.39,5.97,10.0
47350731X,10.0,7.75,5.19
78321898K,6.25,7.5,9.39
11588972P,10.0,5.42,10.0
50622993Q,10.0,6.35,8.77
70445469B,10.0,5.75,4.25
74268874B,7.08,5.25,10.0
99372830L,6.61,6.91,5.04
19877419Z,5.42,6.07,3.65
96810972Q,10.0,7.7,10.0
